Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,330n,C_0805_2012Metric,86.988000,-2.588000,90.0,top
C2,330n,C_0805_2012Metric,112.642000,-3.032500,0.0,top
C3,10u,C_0805_2012Metric,112.642000,-5.255000,0.0,top
C4,330n,C_0805_2012Metric,112.642000,-7.414000,0.0,top
C5,330n,C_0805_2012Metric,135.692000,-9.128500,90.0,top
C6,10u,C_0805_2012Metric,127.818000,-22.844500,270.0,top
D1,Green,LED_0805_2012Metric,142.704000,2.381000,180.0,top
D2,Green,LED_0805_2012Metric,142.592000,-1.556000,180.0,top
D3,Green,LED_0805_2012Metric,141.830000,-23.082500,180.0,top
D4,Green,LED_0805_2012Metric,141.830000,-21.177500,180.0,top
R1,2k,R_0402_1005Metric,138.758000,2.444500,0.0,top
R2,2k,R_0402_1005Metric,138.758000,3.460500,0.0,top
R3,5.1k,R_0402_1005Metric,139.607000,-23.019000,270.0,top
R4,2k,R_0402_1005Metric,139.607000,-21.114000,270.0,top
R5,10k,R_0402_1005Metric,126.208000,2.231000,270.0,top
R6,10k,R_0402_1005Metric,127.478000,2.231000,270.0,top
R7,10k,R_0402_1005Metric,129.764000,2.231000,270.0,top
R8,10k,R_0402_1005Metric,131.034000,2.231000,270.0,top
R9,10k,R_0402_1005Metric,118.525000,2.231000,270.0,top
R10,10k,R_0402_1005Metric,119.795000,2.231000,270.0,top
R11,10k,R_0402_1005Metric,121.065000,2.231000,270.0,top
R12,10k,R_0402_1005Metric,122.335000,2.231000,270.0,top
R13,10k,R_0402_1005Metric,124.250000,2.231000,270.0,top
R14,10k,R_0402_1005Metric,88.680000,2.231000,270.0,top
R15,10k,R_0402_1005Metric,89.950000,2.231000,270.0,top
R16,10k,R_0402_1005Metric,91.220000,2.231000,270.0,top
R17,10k,R_0402_1005Metric,93.887000,2.231000,270.0,top
R18,10k,R_0402_1005Metric,95.157000,2.231000,270.0,top
R19,10k,R_0402_1005Metric,96.427000,2.231000,270.0,top
R20,10k,R_0402_1005Metric,99.221000,2.231000,270.0,top
R21,10k,R_0402_1005Metric,100.491000,2.231000,270.0,top
R22,10k,R_0402_1005Metric,101.761000,2.231000,270.0,top
R25,220,R_0402_1005Metric,133.574000,-15.145000,270.0,top
R26,220,R_0402_1005Metric,134.844000,-15.145000,270.0,top
R27,220,R_0402_1005Metric,115.223000,-15.018000,270.0,top
R28,220,R_0402_1005Metric,116.493000,-15.018000,270.0,top
R29,220,R_0402_1005Metric,117.763000,-15.018000,270.0,top
R30,220,R_0402_1005Metric,120.541000,-15.034000,270.0,top
R31,220,R_0402_1005Metric,121.827000,-15.018000,270.0,top
R32,220,R_0402_1005Metric,88.680000,-14.002000,270.0,top
