Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,330n,C_0805_2012Metric,86.988000,-3.858000,90.0,top
C2,330n,C_0805_2012Metric,112.642000,-4.302500,0.0,top
C3,10u,C_0805_2012Metric,112.642000,-6.525000,0.0,top
C4,330n,C_0805_2012Metric,112.642000,-8.684000,0.0,top
C5,330n,C_0805_2012Metric,135.692000,-9.128500,90.0,top
C6,10u,C_0805_2012Metric,127.818000,-22.844500,270.0,top
D1,Green,LED_0805_2012Metric,142.704000,2.381000,180.0,top
D2,Green,LED_0805_2012Metric,142.592000,-1.556000,180.0,top
D3,Green,LED_0805_2012Metric,141.830000,-22.422100,180.0,top
D4,Green,LED_0805_2012Metric,141.827000,-20.469600,180.0,top
R1,2k,R_0402_1005Metric,138.758000,2.444500,0.0,top
R2,2k,R_0402_1005Metric,138.758000,3.460500,0.0,top
R3,5.1k,R_0402_1005Metric,139.591000,-22.425400,90.0,top
R4,2k,R_0402_1005Metric,139.591000,-20.453600,270.0,top
R5,10k,R_0402_1005Metric,126.208000,2.231000,270.0,top
R6,10k,R_0402_1005Metric,127.478000,2.231000,270.0,top
R7,10k,R_0402_1005Metric,129.764000,2.231000,270.0,top
R8,10k,R_0402_1005Metric,131.034000,2.231000,270.0,top
R9,10k,R_0402_1005Metric,118.525000,2.231000,270.0,top
R10,10k,R_0402_1005Metric,119.795000,2.231000,270.0,top
R11,10k,R_0402_1005Metric,121.065000,2.231000,270.0,top
R12,10k,R_0402_1005Metric,122.335000,2.231000,270.0,top
R13,10k,R_0402_1005Metric,124.250000,2.231000,270.0,top
R14,10k,R_0402_1005Metric,88.680000,2.231000,270.0,top
R15,10k,R_0402_1005Metric,89.950000,2.231000,270.0,top
R16,10k,R_0402_1005Metric,91.220000,2.231000,270.0,top
R17,10k,R_0402_1005Metric,93.887000,2.231000,270.0,top
R18,10k,R_0402_1005Metric,95.157000,2.231000,270.0,top
R19,10k,R_0402_1005Metric,96.427000,2.231000,270.0,top
R20,10k,R_0402_1005Metric,99.221000,2.231000,270.0,top
R21,10k,R_0402_1005Metric,100.491000,2.231000,270.0,top
R22,10k,R_0402_1005Metric,101.761000,2.231000,270.0,top
R59,100k,R_0402_1005Metric,104.514000,-13.256000,180.0,top
R60,100k,R_0402_1005Metric,104.514000,-12.240000,180.0,top
R61,100k,R_0402_1005Metric,104.514000,-11.224000,180.0,top
R62,100k,R_0402_1005Metric,104.514000,-10.208000,180.0,top
R63,100k,R_0402_1005Metric,104.514000,-9.192000,180.0,top
R64,100k,R_0402_1005Metric,104.514000,-7.160000,180.0,top
R65,100k,R_0402_1005Metric,104.514000,-8.176000,180.0,top
R66,100k,R_0402_1005Metric,104.514000,-6.144000,180.0,top
R67,100k,R_0402_1005Metric,104.514000,-5.128000,180.0,top
R68,100k,R_0402_1005Metric,104.514000,-4.112000,180.0,top
R69,100k,R_0402_1005Metric,104.514000,-3.096000,180.0,top
R70,100k,R_0402_1005Metric,104.514000,-2.080000,180.0,top
R71,100k,R_0402_1005Metric,104.514000,-1.064000,180.0,top
R72,100k,R_0402_1005Metric,104.514000,-0.048000,180.0,top
R73,100k,R_0402_1005Metric,115.690000,-8.938000,0.0,top
R74,100k,R_0402_1005Metric,115.690000,-7.922000,0.0,top
R75,100k,R_0402_1005Metric,115.690000,-6.906000,0.0,top
R76,100k,R_0402_1005Metric,133.470000,-6.144000,180.0,top
R77,100k,R_0402_1005Metric,133.470000,-7.160000,180.0,top
R78,100k,R_0402_1005Metric,133.470000,-8.176000,180.0,top
R79,100k,R_0402_1005Metric,133.470000,-9.192000,180.0,top
R80,100k,R_0402_1005Metric,115.690000,-3.858000,0.0,top
R81,100k,R_0402_1005Metric,115.690000,-4.874000,0.0,top
R82,100k,R_0402_1005Metric,115.690000,-5.890000,0.0,top
R83,100k,R_0402_1005Metric,133.470000,-5.128000,180.0,top
R84,100k,R_0402_1005Metric,133.470000,-4.112000,180.0,top
R85,100k,R_0402_1005Metric,133.470000,-3.096000,180.0,top
R86,100k,R_0402_1005Metric,133.470000,-2.080000,180.0,top
U1,74ALVC164245DGG,TSSOP-48_6.1x12.5mm_P0.5mm,95.294000,-6.753600,0.0,top
U2,74ALVC164245DGG,TSSOP-48_6.1x12.5mm_P0.5mm,124.631000,-6.753600,0.0,top
