Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,330n,C_0805_2012Metric,12.204000,-29.612000,270.0,top
C2,330n,C_0805_2012Metric,20.459000,-10.562000,0.0,top
C3,330n,C_0805_2012Metric,34.886000,-10.562000,180.0,top
C4,330n,C_0805_2012Metric,58.559000,-10.562000,0.0,top
C5,4u7,C_0805_2012Metric,50.177000,-28.570600,270.0,top
C6,4u7,C_0805_2012Metric,22.364000,-35.454000,180.0,top
D1,Green,LED_0805_2012Metric,66.904000,-10.419000,180.0,top
D2,Green,LED_0805_2012Metric,66.792000,-14.356000,180.0,top
D3,Green,LED_0805_2012Metric,66.030000,-35.222100,180.0,top
D4,Green,LED_0805_2012Metric,66.027000,-33.269600,180.0,top
J8,USB_B_Micro,U254051N4BH806_JLCPCB_hand_mount,67.390000,-21.460000,90.0,top
R1,2k,R_0402_1005Metric,62.958000,-10.355500,0.0,top
R2,2k,R_0402_1005Metric,62.958000,-9.339500,0.0,top
R3,5.1k,R_0402_1005Metric,63.791000,-35.225400,90.0,top
R4,2k,R_0402_1005Metric,63.791000,-33.253600,270.0,top
R5,10k,R_0402_1005Metric,50.408000,-10.569000,270.0,top
R6,10k,R_0402_1005Metric,51.678000,-10.569000,270.0,top
R7,10k,R_0402_1005Metric,53.913000,-10.569000,270.0,top
R8,10k,R_0402_1005Metric,55.183000,-10.569000,270.0,top
R9,10k,R_0402_1005Metric,38.661000,-10.569000,270.0,top
R10,10k,R_0402_1005Metric,39.931000,-10.569000,270.0,top
R11,10k,R_0402_1005Metric,41.201000,-10.569000,270.0,top
R12,10k,R_0402_1005Metric,46.332000,-10.569000,270.0,top
R13,10k,R_0402_1005Metric,47.586000,-10.562000,270.0,top
R14,10k,R_0402_1005Metric,11.661000,-10.569000,270.0,top
R15,10k,R_0402_1005Metric,12.931000,-10.569000,270.0,top
R16,10k,R_0402_1005Metric,14.201000,-10.569000,270.0,top
R17,10k,R_0402_1005Metric,15.471000,-10.569000,270.0,top
R18,10k,R_0402_1005Metric,16.741000,-10.569000,270.0,top
R19,10k,R_0402_1005Metric,25.158000,-10.569000,270.0,top
R20,10k,R_0402_1005Metric,26.418000,-10.569000,270.0,top
R21,10k,R_0402_1005Metric,27.688000,-10.569000,270.0,top
R22,10k,R_0402_1005Metric,28.958000,-10.569000,270.0,top
U1,SN74LS641-1DW,SOIC-20W_7.5x12.8mm_P1.27mm,14.846000,-19.071000,0.0,top
U2,SN74LS641-1DW,SOIC-20W_7.5x12.8mm_P1.27mm,28.358000,-19.071000,0.0,top
U5,UCC5606PWPTR,TSSOP-24_6.1x7.8mm_P0.65mm,43.954000,-29.866000,270.0,top
U6,UCC5606PWPTR,TSSOP-24_6.1x7.8mm_P0.65mm,19.570000,-29.866000,270.0,top
